stated_count,sentence,document
65,"We tested whether restoring it changes what an agent does, on 1,065 episodes from a public P300 speller corpus in 47 participants with amyotrophic lateral sclerosis.",manuscript.md
5,"Five current-generation models drove the same agent, one on a frozen cost-limited subset, crossing the uncertainty at the action layer against advisory versus enforced control, against a deterministic gate.",manuscript.md
1,"A systematic review of language models integrated into brain-computer interfaces for communication and control identified studies spanning autocomplete, post-hoc correction, intent expansion, interface adaptation, and affective support,[15] and language models already contribute to decoding itself i",manuscript.md
5,"We conducted a computational benchmark study on a public P300 corpus recorded in participants with amyotrophic lateral sclerosis, comparing uncertainty-blind and uncertainty-aware action layers across five current-generation language models, with unfaithful execution at matched action coverage as th",manuscript.md
6,"---

## Results

### Runs and Analysed Sample

Six datasets were executed between 28 and 31 August 2026, producing 50,230 episode runs and 141,879 tool-calling requests across five models at a measured cost of US $86.62.",manuscript.md
47,"The primary dataset ran the headline arms on all 1,065 primary-eligible episodes, from 47 participants, at the pool's own decoding-error prevalence of 0.341 (363 error-bearing, 702 clean).",manuscript.md
46,"Because measured API costs for *claude-sonnet-5* exceeded the prespecified projection, that model was evaluated on a prospectively frozen 500-episode subset, stratified on decoding-error status under a fixed seed (170 error-bearing, 46 participants); the same subset was used for every *claude-sonnet",manuscript.md
2,Two of 20 model-by-cell combinations in the primary dataset exceeded the pre-specified 15% parse-failure limit: the decoder-confidence advisory cell in *gemini-3.7-flash* (0.308) and *glm-5.3-flash* (0.206).,manuscript.md
10,"### Decoder Errors Became Executed Actions

**No LLM arm achieved lower unfaithful execution than a plain threshold on the same calibrated confidence, evaluated at the arm's own coverage.** Dominance was not achieved in any of the 10 model-by-arm combinations tested (Figure 1, Figure 2, eTable 3a).",manuscript.md
3,"This occurred in 1,651 of 21,170 episode runs (0.078): 0.049 under advisory control with decoder confidence and 0.084 in each of the other three arms, tracking overall unfaithful execution rather than separating from it.",manuscript.md
2,"The two models whose bare rates did not move were also the two whose coverage did not move, so the apparent benefit is accounted for by acting less often.",manuscript.md
2,"**Two of the three models that declined to act frequently did so by failing to emit a valid tool call rather than by calling `abstain`.** Among error-bearing episodes under advisory control with decoder confidence, *gemini-3.7-flash* declined on 70.0% of episodes, of which 15.7 percentage points wer",manuscript.md
5,"### The Interface Result Survived Stronger Challenges

**Given perfect knowledge of which selections were decoded correctly, unfaithful execution fell to zero in every model.** Admitting only intact decodes yielded coverage of 0.659 and a residual unfaithful-execution rate of 0.000 in all five model",manuscript.md
956,"Across 13,956 episode runs whose decode carried no error, 3 produced an unfaithful execution, a rate of 0.0002.",manuscript.md
0,"The agent, over 3,000 episode runs on the same commands, executed an action in 78.1% of episodes and produced 13 unfaithful executions (Figure 5).",manuscript.md
10,"Ten of 12 caution wordings produced no detectable change in unfaithful execution, ranging from 0.816 to 0.833 against a no-caution baseline of 0.837, none significant after correction across the 12-wording family (smallest adjusted *P* = .13) (Figure 3).",manuscript.md
2,"The two that did reach significance differ in a way that matters: wording 1 cut unfaithful execution to 0.478 (risk difference -0.359; 95% CI, -0.425 to -0.287; adjusted *P* < .001) but raised parse failure to 0.428 against at most 0.042 elsewhere, whereas wording 10, ""Treat every received message a",manuscript.md
4,"Expected calibration error of the reconstructed confidence was 0.069 to 0.129 across the four studies and the Brier score 0.084 to 0.204 (Figure 4A), rising to 0.048 to 0.233 under cross-study transport, the largest when the calibrator fitted on Study N was applied to Study B (Figure 4B).",manuscript.md
3,"Varying the scaffold rendering changed little: the median spread in unfaithful execution across the three scaffolds was 0.000 and the maximum 0.143, in the single arm with substantial behavioural variation to distribute.",manuscript.md
3,"Completion within three attempts saturated, ranging only from
0.945 to 1.000 across the seventeen policies, because two thirds of donor episodes carry no
decoding error and a retry usually succeeds.",manuscript.md
2,"**Enforcing the confidence at the interface produced no detectable reduction in task completion
in any model, and reduced what a completed task cost the user in two of five.** Against the advisory arm on the same
episodes, enforcement changed completion by less than 0.025 in every model, with every ",manuscript.md
9,"The resolver is supplied with the
nine canonical command strings and the models are not, so it is a reference rather than a
competitor.",manuscript.md
5,"Across five current-generation models run on 1,065 primary-eligible episodes from a real P300 speller, four on the full pool and one on a prospectively frozen 500-episode subset, no arm reached lower unfaithful execution than a deterministic gate applied to the identical confidence value at the iden",manuscript.md
2,"Uncertainty supplied as prompt text is advisory in the literal sense: the model may act on it, and in two of five models here it did not.",manuscript.md
3,"In *gemini-3.7-flash*, 54.3 of the 70.0 percentage points of declined episodes ended with no valid tool call rather than with an abstention, and in *glm-5.3-flash* 30.3 of 66.4 did.",manuscript.md
2,"Of the two that did, the larger effect came from the wording instructing the agent to confirm its understanding before acting, which also produced a parse-failure rate of 0.428 because the interface offered no tool with which to seek confirmation.",manuscript.md
2,"Where the threshold belongs is a harder question than the frontier alone answers, because a refusal is not free: in the repeated-attempt replay it costs the user another attempt, and enforcement improved the number of tasks completed per attempt in two of five models while making it worse in one.",manuscript.md
1,"Second, the confidence gated on was reconstructed from calibration recordings rather than read from an online decoder, because the corpus does not record a posterior; a system with access to a true online posterior might support a better frontier than the one measured here, and the calibration repor",manuscript.md
4,"Fourth, *claude-sonnet-5* was evaluated on a prospectively frozen 500-episode subset rather than the full pool because its measured API cost exceeded the prespecified projection, so its intervals are wider than the other four models'.",manuscript.md
4,"Fifth, all episodes came from a single public corpus and a single BCI paradigm, and the analysis was restricted to its four amyotrophic lateral sclerosis studies.",manuscript.md
2,"Sixth, no seed was available at the provider, so generation is not reproducible run to run; a repeated-generation check on two arms is reported in the supplement.",manuscript.md
5,"Seventh, model versions change, and these findings describe the five identifiers queried between 28 and 31 August 2026.",manuscript.md
3,"The unit of analysis was the episode, defined as a fixed-length sequence of three consecutive character selections emitted by the BCI decoder, together with the action an agent took in response.",manuscript.md
3,"The first factor was the uncertainty source made available to the action layer, at three levels: none, the model's own stated confidence (self-confidence), and a reconstructed calibrated decoder confidence.",manuscript.md
2,"The second factor was the control mechanism, at two levels: advisory, in which the uncertainty value was rendered into the system prompt and the model's own decision was the reported outcome, and enforced, in which the value was withheld from the prompt and admission was decided by the harness.",manuscript.md
4,"Four reference arms were added: a deterministic non-LLM threshold gate on the same calibrated confidence, a random gate operating at matched coverage, an error-indicator arm supplied with the true correctness of each selection but not with the source string, so it bounds error DETECTION and not erro",manuscript.md
12,"A caution battery of 12 wordings of an instruction to act carefully was included as an exposure factor, and 3 renderings of the same prompt content were included as a nuisance factor.",manuscript.md
34,"The full design comprised 34 cells, of which 32 involved an LLM.",manuscript.md
4,"Four models used all 1,065 primary-eligible episodes in the full-scale analyses; Claude Sonnet 5 used its prospectively frozen 500-episode subset.",manuscript.md
4,"Four models were evaluated on all 1,065 primary-eligible episodes in the full-scale analyses.",manuscript.md
2,"Because measured API costs for Claude Sonnet 5 exceeded the prespecified projection, that model was evaluated on a prospectively frozen 500-episode subset in the two full-pool follow-up analyses.",manuscript.md
1,"A
**cell** is one experimental condition, of which there are 34.",manuscript.md
1,"A **scaffold** is one of three
surface renderings of identical prompt content, and the three scaffolds of a factorial
condition are separate cells.",manuscript.md
2,"Arms are formed by selecting
cells on the `factorial:` name prefix rather than on the two factors alone, because the 12
caution cells and the single-shot cell share an uncertainty source and a control mechanism
with the no-uncertainty advisory cells and would otherwise be pooled into them.",manuscript.md
1,"A count taken across the panel is therefore
reported as a number of model-by-arm or model-by-cell combinations, and a result that names
one model refers to that model's runs of the arm or cell in question.",manuscript.md
4,"Analyses were restricted to the four studies in that corpus recorded in participants with amyotrophic lateral sclerosis (Studies B, F, L, and N), a population in which P300 speller performance has been characterised repeatedly;[13,14] the remaining studies were recorded in able-bodied participants a",manuscript.md
47,"The amyotrophic lateral sclerosis stratum contained 3,395 online selections from 47 participants across 9 sessions, with an overall selection accuracy of 0.816 and per-participant accuracy ranging from 0.219 to 1.000.",manuscript.md
1,"This produced a pool of 1,084 usable episodes from 47 participants, of which 364 (33.6%) contained at least one decoding error.",manuscript.md
47,"It contains 47 participants and 363 error-bearing episodes at the pool's own prevalence of 0.341, with 286, 351, and 428 episodes entailing tier 1, tier 2, and tier 3 actions.",manuscript.md
100,"A second, exploratory set of 100 episodes was drawn earlier with a fixed seed, balanced on consequence tier and enriched to 49 error-bearing episodes from 42 participants; it carries the 34-cell factorial and is identified as exploratory wherever its results appear.",manuscript.md
1,Transport was assessed by fitting the calibrator on one study and evaluating it on each other study.,manuscript.md
4,"At each turn the model received the conversation so far and a fixed set of four typed tools: `read_buffer`, which returned the decoded character string; `lookup_action`, which resolved whatever string it was given to that string's entailed action without terminating the episode; `execute`, which too",manuscript.md
5,"### Models and Inference Parameters

Five current-generation models were queried through the OpenRouter API between 28 and 31 August 2026: `openai/gpt-5.6-luna`, `anthropic/claude-sonnet-5`, `google/gemini-3.7-flash`, `z-ai/glm-5.3-flash`, and `deepseek/deepseek-v4-flash`.",manuscript.md
4,"Every language-model cell was evaluated in every model represented in that dataset, the 32 LLM cells of the exploratory set and the 4 model-bearing cells of the primary set; the model-independent reference cells were executed once.",manuscript.md
2,"Each episode was run once per cell per model in the main datasets, because the design is fully paired and repetition estimates model stochasticity rather than adding neural observations; a separate repeated-generation check on two arms is reported in the supplement.",manuscript.md
1,"In the analysed data 8,098 retry attempts were made across 141,879 requests, and 3,656 of 50,230 episode runs (7.3%) recorded at least one retry.",manuscript.md
4,"Each turn submitted the conversation so far with the four
tool schemas and `tool_choice` set to `auto`, so the model was never forced to emit a tool
call.",manuscript.md
1,"Where a model emitted `execute` and `abstain` in one parallel batch, both were
counted and the first was taken as the decision; any later terminal call in the same batch was
refused by the environment rather than honoured.",manuscript.md
1,"A retried request replaced an attempt
that never yielded a response, so it did not constitute a fresh generation and no episode
contributed more than one completed trajectory.",manuscript.md
