value,context,found_in,status
"1,065","manuscript.md: restoring it changes what an agent does, on 1,065 episodes from a public P300 speller corpus i",efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
300,"manuscript.md: agent does, on 1,065 episodes from a public P300 speller corpus in 47 participants with amyot",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
47,manuscript.md: pisodes from a public P300 speller corpus in 47 participants with amyotrophic lateral sclero,efigure2_recalibration_paired.csv:n_participants (tol=exact),MATCHED
22,"manuscript.md: ppeared to cut unfaithful execution by up to 22 points, but by acting less often. In a repea",naturalistic_manifest.json.command_assignment.schedule.turn light on (tol=exact),MATCHED
300,manuscript.md: med deterministic interface control. --- P300 spellers restore a communication channel to,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,"manuscript.md: ain-computer interface (BCI) for text entry.[1,2] Implanted systems have carried the same c",IGNORED: CITATION_MARKER,IGNORED
2,"manuscript.md: n-computer interface (BCI) for text entry.[1,2] Implanted systems have carried the same com",IGNORED: CITATION_MARKER,IGNORED
12,manuscript.md: phic lateral sclerosis in a locked-in state.[12] Their accuracy is nonetheless bounded: in t,IGNORED: CITATION_MARKER,IGNORED
300,manuscript.md: nonetheless bounded: in the largest public P300 corpus recorded in participants with amyotro,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0.816,"manuscript.md: clerosis, online selection accuracy averages 0.816 and falls below 0.50 in a minority of partic",secondary_caution_battery.csv:unsafe (tol=display-rounding),MATCHED
0.50,manuscript.md: tion accuracy averages 0.816 and falls below 0.50 in a minority of participants.[3] A decoding,cost_envelope.csv:price_in (tol=exact),MATCHED
3,manuscript.md: ls below 0.50 in a minority of participants.[3] A decoding error in a speller has historica,IGNORED: CITATION_MARKER,IGNORED
15,"manuscript.md: interface adaptation, and affective support,[15] and language models already contribute to d",IGNORED: CITATION_MARKER,IGNORED
4,"manuscript.md: in high-performance speech neuroprostheses.[4,5] In every one of those roles the output is",IGNORED: CITATION_MARKER,IGNORED
5,"manuscript.md: n high-performance speech neuroprostheses.[4,5] In every one of those roles the output is t",IGNORED: CITATION_MARKER,IGNORED
6,"manuscript.md: and machine as the central design variable,[6,7] and selective prediction offers an establ",IGNORED: CITATION_MARKER,IGNORED
7,"manuscript.md: nd machine as the central design variable,[6,7] and selective prediction offers an establis",IGNORED: CITATION_MARKER,IGNORED
8,"manuscript.md: lism for declining to act under uncertainty.[8,9] Agent-safety evaluations have separately",IGNORED: CITATION_MARKER,IGNORED
9,"manuscript.md: sm for declining to act under uncertainty.[8,9] Agent-safety evaluations have separately ch",IGNORED: CITATION_MARKER,IGNORED
10,"manuscript.md: d harmful tool use by language-model agents.[10,11] These literatures have not been joined a",IGNORED: CITATION_MARKER,IGNORED
11,"manuscript.md: armful tool use by language-model agents.[10,11] These literatures have not been joined at t",IGNORED: CITATION_MARKER,IGNORED
300,manuscript.md: a computational benchmark study on a public P300 corpus recorded in participants with amyotro,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
28,"manuscript.md: d Sample Six datasets were executed between 28 and 31 August 2026, producing 50,230 episode",naturalistic_manifest.json.natural_episodes[28].index (tol=exact),MATCHED
31,"manuscript.md: e Six datasets were executed between 28 and 31 August 2026, producing 50,230 episode runs a",IGNORED: DATE_TOKEN,IGNORED
2026,"manuscript.md: asets were executed between 28 and 31 August 2026, producing 50,230 episode runs and 141,879 t",IGNORED: DATE_TOKEN,IGNORED
